Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
42,189.2,97,27.1,Beginner,Muscle Gain,General Fitness,3,0.8,0,2,2,3,3,4,4,PRG_FIT_HYPERTROPHY
26,192.8,60,16.1,Intermediate,Endurance,Football,3,2.2,0,6,4,4,9,2,7,PRG_TN_CORE_POWER
17,178.1,76,24.0,Advanced,Endurance,Track & Field,4,8.9,1,9,10,10,5,5,7,PRG_TF_MARATHON
21,192.7,63,17.0,Beginner,Endurance,Boxing,2,0.7,0,3,2,1,3,9,3,PRG_BOX_BEGINNER
19,167.8,60,21.3,Beginner,Speed,Boxing,2,0.5,0,2,2,2,5,4,8,PRG_BOX_BEGINNER
21,168.8,65,22.8,Intermediate,Endurance,General Fitness,3,2.1,0,4,4,6,6,8,2,PRG_FIT_HIIT
32,169.8,72,25.0,Intermediate,Strength,Swimming,4,1.7,0,6,4,4,5,6,3,PRG_SW_SPRINT
38,189.9,80,22.2,Beginner,Agility,Basketball,3,0.6,0,1,2,1,3,2,9,PRG_BB_AGILITY
42,194.7,71,18.7,Advanced,Muscle Gain,MMA,6,4.6,0,9,10,8,10,1,8,PRG_MMA_TECHNIQUE
28,169.0,83,29.1,Beginner,Speed,Boxing,2,0.8,0,3,1,2,7,9,4,PRG_BOX_BEGINNER
37,163.3,82,30.7,Beginner,Speed,Swimming,3,0.1,0,2,3,3,10,6,10,PRG_SW_SPRINT
36,171.4,77,26.2,Beginner,Strength,MMA,3,0.4,0,2,2,3,5,7,4,PRG_MMA_STRENGTH
43,164.6,87,32.1,Beginner,Strength,Tennis,3,0.7,0,2,3,3,3,1,8,PRG_TN_CORE_POWER
27,189.3,78,21.8,Beginner,Muscle Gain,Track & Field,3,0.3,0,3,2,1,10,10,1,PRG_TF_SPRINT
37,178.1,64,20.2,Beginner,Speed,Track & Field,3,0.4,0,2,1,1,3,10,3,PRG_TF_SPRINT
27,194.3,64,17.0,Beginner,Agility,Swimming,3,0.1,0,2,1,3,10,5,7,PRG_SW_SPRINT
25,191.0,79,21.7,Beginner,Speed,Basketball,2,0.7,0,1,3,2,10,1,8,PRG_BB_AGILITY
26,176.0,88,28.4,Intermediate,Muscle Gain,Swimming,3,2.7,1,4,6,5,3,1,1,PRG_SW_SPRINT
18,161.4,87,33.4,Advanced,Strength,General Fitness,5,4.6,0,7,7,10,10,8,10,PRG_FIT_POWERLIFTING
44,172.2,80,27.0,Beginner,Muscle Gain,MMA,2,0.2,0,3,1,3,9,5,9,PRG_MMA_STRENGTH
39,168.8,121,42.5,Beginner,Weight Loss,Basketball,3,0.5,1,3,1,3,5,1,7,PRG_BB_AGILITY
28,188.9,81,22.7,Intermediate,Endurance,Swimming,4,2.6,1,4,5,4,1,4,9,PRG_SW_DISTANCE
27,175.7,72,23.3,Beginner,Strength,Football,3,0.5,0,2,3,3,5,4,5,PRG_FB_STAMINA
38,162.0,62,23.6,Intermediate,Agility,Track & Field,3,1.2,0,4,5,5,2,9,10,PRG_TF_MARATHON
20,173.9,61,20.2,Intermediate,Agility,MMA,4,3.1,0,5,6,5,6,3,8,PRG_MMA_TECHNIQUE
43,186.4,65,18.7,Advanced,Speed,General Fitness,4,9.4,0,10,7,9,6,7,10,PRG_FIT_HIIT
44,162.0,67,25.5,Beginner,Speed,MMA,3,0.5,1,3,1,1,7,1,3,PRG_MMA_STRENGTH
28,175.3,121,39.4,Beginner,Weight Loss,Swimming,3,0.9,0,3,1,1,5,6,5,PRG_SW_SPRINT
30,182.0,83,25.1,Advanced,Strength,Football,6,4.5,0,9,9,10,5,6,6,PRG_FB_STRENGTH
36,175.9,117,37.8,Advanced,Weight Loss,Football,5,9.7,0,9,10,8,4,10,8,PRG_FB_STRENGTH
35,169.8,90,31.2,Beginner,Strength,MMA,2,0.7,0,1,1,3,3,6,2,PRG_MMA_STRENGTH
37,165.8,122,44.4,Intermediate,Weight Loss,Football,3,3.6,1,5,5,5,1,5,10,PRG_FB_STAMINA
36,174.5,60,19.7,Beginner,Endurance,Track & Field,2,0.2,0,3,1,1,6,1,5,PRG_TF_SPRINT
36,189.7,76,21.1,Intermediate,Endurance,Track & Field,4,3.2,0,4,6,4,1,3,4,PRG_TF_MARATHON
18,178.2,91,28.7,Advanced,Muscle Gain,Tennis,5,4.1,0,10,9,10,1,6,5,PRG_TN_CORE_POWER
17,187.5,103,29.3,Advanced,Weight Loss,Tennis,6,4.2,1,7,10,9,7,6,2,PRG_TN_CORE_POWER
16,172.2,75,25.3,Intermediate,Muscle Gain,Tennis,4,1.3,0,5,6,6,7,10,3,PRG_TN_CORE_POWER
17,194.3,90,23.8,Advanced,Strength,Boxing,4,7.0,0,8,10,7,3,9,7,PRG_BOX_POWER
44,183.4,77,22.9,Intermediate,Endurance,Track & Field,3,3.6,0,5,4,6,3,5,5,PRG_TF_MARATHON
17,172.5,73,24.5,Beginner,Agility,MMA,2,0.2,0,2,1,2,10,9,10,PRG_MMA_STRENGTH
16,160.1,63,24.6,Beginner,Speed,Boxing,2,0.9,0,3,2,3,3,4,8,PRG_BOX_BEGINNER
22,165.2,88,32.2,Beginner,Strength,Tennis,3,0.8,0,3,2,2,7,2,10,PRG_TN_CORE_POWER
27,167.4,115,41.0,Intermediate,Weight Loss,Tennis,3,2.7,0,6,4,5,4,9,4,PRG_TN_CORE_POWER
27,186.1,76,21.9,Intermediate,Agility,MMA,3,3.2,0,5,6,6,9,5,6,PRG_MMA_TECHNIQUE
36,168.3,91,32.1,Intermediate,Muscle Gain,Basketball,3,2.0,0,6,6,4,7,4,8,PRG_BB_AGILITY
43,191.4,79,21.6,Intermediate,Endurance,Track & Field,3,3.9,1,6,6,4,6,6,1,PRG_TF_MARATHON
27,176.7,72,23.1,Beginner,Endurance,Tennis,3,0.6,0,2,1,2,10,6,4,PRG_TN_CORE_POWER
26,163.1,99,37.2,Beginner,Strength,Football,3,0.6,1,1,3,1,3,1,6,PRG_BOX_POWER
24,163.1,64,24.1,Beginner,Agility,MMA,3,0.4,0,3,2,2,8,6,7,PRG_MMA_STRENGTH
27,194.7,123,32.4,Beginner,Weight Loss,Football,3,0.2,0,1,2,2,1,8,6,PRG_FB_STAMINA
34,165.7,64,23.3,Intermediate,Endurance,Basketball,3,3.4,0,4,4,5,10,4,9,PRG_BB_AGILITY
16,186.2,84,24.2,Intermediate,Muscle Gain,Swimming,3,2.9,0,6,5,6,1,7,2,PRG_SW_SPRINT
35,185.6,69,20.0,Beginner,Endurance,Tennis,2,0.9,0,3,3,2,1,4,7,PRG_TN_CORE_POWER
37,165.0,63,23.1,Intermediate,Speed,Football,3,1.7,0,4,4,4,5,10,1,PRG_FB_SPRINT
28,168.0,81,28.7,Intermediate,Strength,Tennis,3,2.6,0,4,6,4,3,3,4,PRG_TN_CORE_POWER
30,168.0,82,29.1,Intermediate,Endurance,Basketball,4,3.7,0,4,6,5,10,8,2,PRG_BB_AGILITY
24,187.0,95,27.2,Beginner,Strength,Boxing,3,0.7,0,3,1,1,8,9,6,PRG_BOX_BEGINNER
37,189.3,60,16.7,Beginner,Speed,Football,3,0.9,0,1,1,2,8,5,9,PRG_FB_SPRINT
26,174.5,95,31.2,Beginner,Strength,Swimming,2,0.4,1,1,1,2,7,2,2,PRG_SW_SPRINT
36,177.4,65,20.7,Beginner,Endurance,Football,2,0.3,1,3,3,3,1,6,10,PRG_FB_STAMINA
32,190.1,129,35.7,Beginner,Weight Loss,Basketball,3,0.2,0,3,1,1,7,3,8,PRG_BB_AGILITY
16,179.8,77,23.8,Beginner,Speed,Football,3,0.4,0,1,1,1,2,2,6,PRG_FB_SPRINT
18,190.2,66,18.2,Beginner,Speed,Basketball,3,0.2,0,2,3,3,10,3,2,PRG_BB_AGILITY
38,167.8,93,33.0,Intermediate,Strength,Basketball,3,2.2,0,5,6,4,8,6,9,PRG_BB_POST
29,185.3,83,24.2,Intermediate,Endurance,Track & Field,4,3.4,1,4,6,5,4,4,5,PRG_TF_MARATHON
34,160.9,98,37.9,Beginner,Muscle Gain,Tennis,2,0.8,0,3,2,3,2,2,1,PRG_TN_CORE_POWER
20,169.4,64,22.3,Intermediate,Endurance,Track & Field,3,2.1,0,5,6,5,9,2,5,PRG_TF_MARATHON
33,191.3,86,23.5,Beginner,Muscle Gain,Basketball,2,0.6,0,2,1,2,9,8,2,PRG_BB_AGILITY
38,178.4,123,38.6,Beginner,Weight Loss,Swimming,3,0.5,0,2,2,3,6,2,5,PRG_SW_SPRINT
25,185.2,80,23.3,Intermediate,Speed,MMA,4,3.0,0,5,4,4,9,6,8,PRG_MMA_STRENGTH
43,174.2,91,30.0,Intermediate,Weight Loss,MMA,4,3.7,1,4,6,5,1,3,5,PRG_MMA_CONDITIONING
18,185.3,67,19.5,Intermediate,Agility,Basketball,3,2.1,1,4,6,6,7,8,6,PRG_BB_AGILITY
24,189.6,123,34.2,Intermediate,Weight Loss,Tennis,3,2.8,0,5,6,6,5,9,9,PRG_TN_CORE_POWER
27,188.7,126,35.4,Intermediate,Weight Loss,General Fitness,3,2.4,0,4,6,5,6,2,3,PRG_FIT_FAT_BURN
31,178.2,71,22.4,Beginner,Endurance,Swimming,2,1.0,1,1,1,1,8,5,1,PRG_SW_DISTANCE
41,194.6,72,19.0,Intermediate,Speed,Track & Field,3,2.9,0,4,5,4,10,7,1,PRG_TF_SPRINT
23,170.4,75,25.8,Intermediate,Speed,Track & Field,3,1.4,1,5,6,5,7,2,4,PRG_TF_SPRINT
17,168.1,72,25.5,Beginner,Endurance,Track & Field,3,0.7,1,2,3,1,8,10,7,PRG_TF_SPRINT
38,191.0,91,24.9,Beginner,Weight Loss,Track & Field,2,0.8,0,1,2,1,2,7,2,PRG_TF_SPRINT
27,174.1,80,26.4,Advanced,Endurance,General Fitness,4,4.3,0,9,8,10,8,9,10,PRG_FIT_HIIT
33,172.4,99,33.3,Beginner,Strength,Tennis,2,0.1,0,1,1,2,5,9,1,PRG_TN_CORE_POWER
26,193.2,126,33.8,Advanced,Weight Loss,Swimming,6,8.1,0,9,7,7,7,8,8,PRG_SW_SPRINT
34,182.7,90,27.0,Advanced,Muscle Gain,Football,4,4.4,0,7,9,10,10,2,9,PRG_FB_STRENGTH
18,167.6,78,27.8,Beginner,Muscle Gain,MMA,2,0.2,0,3,2,1,1,10,3,PRG_MMA_STRENGTH
19,178.8,98,30.7,Beginner,Weight Loss,MMA,2,0.7,0,3,3,2,2,9,8,PRG_MMA_STRENGTH
40,188.3,67,18.9,Beginner,Agility,Football,3,0.9,0,1,3,1,2,8,6,PRG_FB_STAMINA
32,191.3,82,22.4,Intermediate,Muscle Gain,General Fitness,3,1.7,0,5,5,4,3,10,3,PRG_FIT_HYPERTROPHY
42,190.4,60,16.6,Intermediate,Endurance,General Fitness,3,3.6,1,4,4,4,9,9,5,PRG_FIT_HIIT
25,176.3,82,26.4,Beginner,Endurance,MMA,3,0.9,0,2,3,1,5,7,2,PRG_FIT_HIIT
32,171.4,68,23.1,Intermediate,Agility,Basketball,4,1.9,0,4,6,5,2,8,3,PRG_BB_AGILITY
20,173.7,74,24.5,Beginner,Speed,General Fitness,2,1.0,0,3,2,1,4,4,4,PRG_FIT_HIIT
33,162.0,107,40.8,Advanced,Weight Loss,MMA,4,7.5,1,10,8,7,4,3,4,PRG_MMA_TECHNIQUE
41,187.0,82,23.4,Beginner,Agility,Swimming,3,0.4,0,3,1,2,2,4,1,PRG_SW_SPRINT
32,182.9,62,18.5,Beginner,Agility,Football,3,0.8,1,1,3,2,8,5,5,PRG_FB_STAMINA
17,191.3,74,20.2,Advanced,Endurance,Football,5,5.9,0,7,7,9,1,9,8,PRG_FB_STRENGTH
29,165.4,96,35.1,Intermediate,Strength,Basketball,3,3.6,0,6,5,4,7,3,5,PRG_BB_POST
35,180.9,71,21.7,Advanced,Endurance,General Fitness,5,6.9,0,10,8,9,6,9,6,PRG_FIT_HIIT
29,183.8,87,25.8,Beginner,Muscle Gain,Tennis,3,0.1,1,3,1,1,6,9,1,PRG_TN_CORE_POWER
31,180.0,74,22.8,Intermediate,Endurance,Basketball,3,1.7,0,5,6,4,4,1,10,PRG_BB_AGILITY
35,162.9,82,30.9,Beginner,Strength,General Fitness,2,0.2,0,1,2,1,7,2,6,PRG_FIT_POWERLIFTING
44,163.7,80,29.9,Beginner,Muscle Gain,Track & Field,3,0.1,0,2,3,2,6,9,6,PRG_TF_SPRINT
26,188.5,96,27.0,Beginner,Weight Loss,Boxing,2,0.8,1,2,2,2,4,6,10,PRG_BOX_BEGINNER
27,162.1,82,31.2,Beginner,Endurance,Tennis,3,0.5,0,3,1,2,3,10,3,PRG_FIT_POWERLIFTING
33,165.7,65,23.7,Beginner,Agility,Track & Field,2,0.7,0,1,3,1,5,8,9,PRG_TF_SPRINT
27,167.1,76,27.2,Intermediate,Muscle Gain,Football,3,1.2,0,6,6,4,5,10,8,PRG_FB_STRENGTH
17,175.4,90,29.3,Intermediate,Strength,Basketball,3,2.5,0,5,5,4,2,2,4,PRG_BB_POST
36,181.8,67,20.3,Intermediate,Endurance,Tennis,3,2.1,0,6,5,5,3,10,8,PRG_TN_CORE_POWER
24,189.9,82,22.7,Advanced,Muscle Gain,Basketball,4,7.1,0,10,8,8,8,7,9,PRG_BB_PLYO
16,190.0,64,17.7,Intermediate,Speed,Basketball,4,3.9,0,4,6,4,8,4,7,PRG_BB_AGILITY
24,171.8,99,33.5,Beginner,Muscle Gain,Track & Field,2,0.4,0,3,2,2,4,8,1,PRG_TF_SPRINT
39,176.6,86,27.6,Beginner,Strength,Boxing,3,0.4,1,1,3,1,6,4,2,PRG_BOX_BEGINNER
16,166.3,64,23.1,Beginner,Agility,Tennis,3,0.2,0,2,1,1,10,4,5,PRG_TN_FOOTWORK
30,180.3,83,25.5,Advanced,Endurance,MMA,4,7.8,0,8,8,7,7,6,4,PRG_MMA_TECHNIQUE
44,163.3,67,25.1,Beginner,Agility,Track & Field,2,0.2,0,2,2,3,5,6,2,PRG_TF_SPRINT
23,189.1,84,23.5,Intermediate,Muscle Gain,Boxing,3,2.5,0,6,5,5,8,9,4,PRG_BOX_POWER
24,165.6,65,23.7,Intermediate,Speed,Boxing,4,1.3,1,4,4,4,9,9,5,PRG_BOX_POWER
33,175.3,61,19.9,Beginner,Endurance,Swimming,3,0.4,1,2,1,2,7,3,1,PRG_SW_DISTANCE
43,179.7,108,33.4,Beginner,Weight Loss,General Fitness,2,0.4,0,1,3,1,1,1,1,PRG_FIT_FAT_BURN
36,176.2,72,23.2,Beginner,Muscle Gain,Football,3,0.7,1,3,3,2,2,6,5,PRG_FB_STAMINA
38,181.3,85,25.9,Beginner,Strength,Swimming,3,0.3,1,1,2,1,2,5,7,PRG_SW_SPRINT
34,192.7,81,21.8,Beginner,Agility,Football,3,0.4,0,3,1,3,4,5,4,PRG_FB_STAMINA
40,194.2,95,25.2,Beginner,Strength,Tennis,2,0.7,0,3,2,2,7,10,7,PRG_TN_CORE_POWER
37,176.9,96,30.7,Beginner,Weight Loss,Swimming,3,0.9,0,2,1,2,8,10,7,PRG_SW_SPRINT
23,174.4,69,22.7,Intermediate,Speed,Tennis,4,2.9,0,4,5,4,1,10,5,PRG_TN_CORE_POWER
33,165.2,82,30.0,Beginner,Endurance,Basketball,3,0.2,0,3,2,1,1,3,2,PRG_BB_AGILITY
24,179.1,99,30.9,Beginner,Weight Loss,Boxing,2,0.3,0,2,1,3,9,9,2,PRG_BOX_BEGINNER
22,185.4,70,20.4,Beginner,Agility,General Fitness,2,0.5,0,2,3,2,3,4,10,PRG_FIT_HIIT
24,171.3,65,22.2,Intermediate,Agility,Tennis,3,2.8,0,5,4,4,1,2,5,PRG_TN_FOOTWORK
21,176.0,81,26.1,Beginner,Agility,Basketball,2,0.6,0,2,2,3,2,6,1,PRG_BB_AGILITY
31,186.4,82,23.6,Intermediate,Speed,Football,3,1.5,0,5,5,4,9,7,1,PRG_FB_SPRINT
35,165.3,74,27.1,Intermediate,Strength,General Fitness,3,1.4,1,6,5,4,1,9,5,PRG_FIT_POWERLIFTING
29,165.6,98,35.7,Intermediate,Muscle Gain,Basketball,4,3.5,0,6,4,4,7,2,2,PRG_BB_AGILITY
33,169.8,63,21.9,Beginner,Endurance,Boxing,3,0.4,0,1,1,1,3,6,6,PRG_BOX_BEGINNER
39,182.0,99,29.9,Advanced,Muscle Gain,Basketball,5,4.7,0,10,9,7,6,3,7,PRG_BB_PLYO
25,193.5,77,20.6,Intermediate,Agility,Basketball,4,3.1,1,6,5,6,9,6,1,PRG_BB_AGILITY
40,193.3,95,25.4,Intermediate,Weight Loss,Basketball,3,1.5,0,5,5,5,2,8,5,PRG_BB_AGILITY
44,169.7,75,26.0,Intermediate,Strength,MMA,4,2.5,0,4,4,6,2,7,3,PRG_MMA_STRENGTH
30,186.4,83,23.9,Beginner,Endurance,Track & Field,2,0.2,1,2,2,1,3,9,3,PRG_TF_SPRINT
22,181.6,63,19.1,Beginner,Speed,Swimming,3,0.7,0,2,3,3,5,7,4,PRG_SW_SPRINT
18,174.2,98,32.3,Intermediate,Strength,Swimming,4,1.4,0,5,6,5,6,7,5,PRG_SW_SPRINT
25,187.7,80,22.7,Intermediate,Speed,Swimming,4,2.4,0,6,5,5,8,7,5,PRG_SW_SPRINT
32,193.6,73,19.5,Beginner,Muscle Gain,Boxing,2,0.3,0,2,1,1,5,4,7,PRG_BOX_BEGINNER
36,190.1,79,21.9,Beginner,Strength,Swimming,3,0.4,1,2,2,3,1,9,1,PRG_SW_SPRINT
36,168.9,129,45.2,Beginner,Weight Loss,General Fitness,3,0.9,1,2,1,1,7,2,8,PRG_FIT_FAT_BURN
38,163.7,90,33.6,Beginner,Weight Loss,Football,2,0.6,0,3,1,3,8,9,7,PRG_FB_STAMINA
19,172.4,73,24.6,Intermediate,Endurance,Football,4,2.5,0,6,4,4,3,7,3,PRG_FB_STRENGTH
30,169.3,75,26.2,Beginner,Muscle Gain,Basketball,3,0.8,0,1,1,2,1,8,8,PRG_BB_AGILITY
41,162.4,94,35.6,Advanced,Muscle Gain,Boxing,5,7.7,0,9,7,10,2,10,5,PRG_BOX_POWER
17,188.4,97,27.3,Beginner,Muscle Gain,Basketball,3,0.9,0,2,1,1,1,8,2,PRG_BB_AGILITY
27,168.4,80,28.2,Beginner,Endurance,Track & Field,3,0.2,0,2,2,1,1,8,5,PRG_TF_SPRINT
36,168.8,72,25.3,Intermediate,Speed,Football,3,1.8,1,6,6,4,8,7,7,PRG_FB_SPRINT
44,185.5,61,17.7,Beginner,Speed,Basketball,2,0.9,0,2,3,1,4,2,3,PRG_BB_AGILITY
34,181.4,81,24.6,Intermediate,Agility,Track & Field,4,2.8,0,5,6,4,7,9,5,PRG_TF_MARATHON
17,166.8,79,28.4,Beginner,Muscle Gain,Track & Field,3,1.0,0,1,1,3,10,5,7,PRG_TF_SPRINT
29,161.2,106,40.8,Beginner,Weight Loss,Football,3,0.9,0,1,1,2,2,5,9,PRG_FB_STAMINA
44,164.4,74,27.4,Beginner,Endurance,Basketball,2,0.9,0,3,3,2,10,8,6,PRG_BB_AGILITY
28,165.8,84,30.6,Beginner,Speed,Football,3,0.1,0,1,2,3,7,7,4,PRG_FB_SPRINT
32,188.2,78,22.0,Intermediate,Agility,Swimming,4,2.5,0,5,6,5,3,6,8,PRG_SW_SPRINT
38,175.4,73,23.7,Intermediate,Muscle Gain,Swimming,3,3.5,0,5,4,6,1,2,4,PRG_SW_SPRINT
19,166.1,65,23.6,Intermediate,Endurance,Boxing,3,3.8,0,6,6,4,6,7,9,PRG_BOX_CARDIO
32,160.8,95,36.7,Intermediate,Weight Loss,MMA,3,1.5,1,4,5,5,3,5,3,PRG_MMA_CONDITIONING
19,175.2,74,24.1,Advanced,Muscle Gain,MMA,4,6.8,0,9,7,7,4,7,7,PRG_MMA_TECHNIQUE
40,186.3,113,32.6,Advanced,Weight Loss,MMA,4,5.0,1,10,8,7,8,10,6,PRG_MMA_TECHNIQUE
24,187.2,81,23.1,Beginner,Strength,Basketball,2,0.5,0,2,2,2,8,4,2,PRG_BB_POST
26,168.3,83,29.3,Intermediate,Agility,MMA,3,2.0,1,5,4,6,7,5,10,PRG_MMA_STRENGTH
39,182.9,64,19.1,Beginner,Speed,MMA,2,1.0,0,1,1,2,3,9,5,PRG_MMA_STRENGTH
37,168.8,66,23.2,Advanced,Agility,General Fitness,6,8.3,0,7,7,8,1,8,2,PRG_FIT_HIIT
16,167.9,123,43.6,Intermediate,Weight Loss,Basketball,4,2.6,0,6,5,4,5,2,6,PRG_BB_AGILITY
21,162.2,77,29.3,Beginner,Muscle Gain,General Fitness,3,0.8,1,2,3,1,10,3,3,PRG_FIT_HYPERTROPHY
30,167.2,80,28.6,Beginner,Agility,Track & Field,2,0.8,1,2,3,2,9,8,10,PRG_TF_SPRINT
21,173.7,72,23.9,Intermediate,Muscle Gain,Basketball,3,3.7,0,4,5,6,7,9,2,PRG_BB_AGILITY
30,170.9,68,23.3,Intermediate,Endurance,Football,3,2.7,0,6,5,4,8,2,10,PRG_FB_STRENGTH
21,169.7,77,26.7,Intermediate,Strength,Basketball,3,2.1,0,5,6,6,1,7,8,PRG_BB_POST
26,190.9,71,19.5,Intermediate,Endurance,Swimming,3,3.9,0,4,5,5,1,7,5,PRG_SW_DISTANCE
18,160.4,94,36.5,Intermediate,Muscle Gain,Swimming,4,3.0,0,5,5,6,9,4,2,PRG_SW_SPRINT
43,178.9,78,24.4,Beginner,Agility,MMA,3,0.4,0,3,1,1,2,9,5,PRG_MMA_STRENGTH
18,163.5,80,29.9,Beginner,Endurance,General Fitness,3,0.2,0,2,2,1,9,3,2,PRG_FIT_HIIT
44,182.2,79,23.8,Intermediate,Speed,MMA,3,3.5,0,4,4,6,2,3,8,PRG_MMA_STRENGTH
30,171.9,84,28.4,Beginner,Speed,General Fitness,2,0.4,0,1,1,3,5,3,9,PRG_FIT_HIIT
34,183.3,87,25.9,Beginner,Strength,Swimming,3,0.8,1,2,1,3,7,2,8,PRG_SW_SPRINT
32,163.9,89,33.1,Beginner,Strength,Tennis,2,0.5,0,1,2,3,8,10,6,PRG_TN_CORE_POWER
28,188.2,109,30.8,Beginner,Weight Loss,Track & Field,2,0.8,1,3,2,3,9,7,9,PRG_TF_SPRINT
16,169.2,78,27.2,Intermediate,Strength,Basketball,4,2.6,0,5,5,4,9,5,3,PRG_BB_POST
38,171.9,83,28.1,Beginner,Speed,Boxing,3,0.7,0,1,3,2,1,3,2,PRG_BOX_BEGINNER
18,191.8,63,17.1,Intermediate,Agility,Swimming,3,3.2,1,4,6,4,8,1,8,PRG_SW_SPRINT
37,191.2,98,26.8,Intermediate,Strength,Swimming,3,1.4,0,5,5,6,3,6,4,PRG_SW_SPRINT
39,182.8,71,21.2,Intermediate,Strength,Boxing,3,3.4,0,6,6,5,7,9,1,PRG_BOX_POWER
34,181.1,67,20.4,Intermediate,Speed,General Fitness,4,2.1,0,5,4,5,1,9,1,PRG_FIT_HIIT
26,160.3,67,26.1,Beginner,Endurance,Football,2,0.6,1,1,1,1,1,10,7,PRG_FB_STAMINA
24,188.6,76,21.4,Beginner,Speed,Swimming,2,0.9,1,2,3,2,5,3,7,PRG_SW_SPRINT
16,192.5,72,19.4,Advanced,Agility,Track & Field,4,10.0,0,10,9,8,3,8,8,PRG_TF_MARATHON
40,188.7,77,21.6,Intermediate,Strength,Swimming,4,3.2,0,4,4,4,7,7,1,PRG_SW_SPRINT
43,163.2,84,31.5,Advanced,Muscle Gain,Track & Field,5,8.8,0,8,10,8,1,1,10,PRG_TF_MARATHON
29,180.8,79,24.2,Beginner,Muscle Gain,Football,2,0.7,0,3,1,1,6,9,9,PRG_FB_STAMINA
23,189.0,99,27.7,Advanced,Strength,Track & Field,5,9.4,1,8,9,7,9,3,1,PRG_TF_MARATHON
40,176.3,93,29.9,Intermediate,Muscle Gain,Track & Field,3,2.7,0,4,4,5,5,6,2,PRG_TF_MARATHON
18,187.9,92,26.1,Intermediate,Weight Loss,Basketball,4,2.8,1,4,5,5,9,7,8,PRG_BB_AGILITY
39,178.4,71,22.3,Intermediate,Muscle Gain,Football,3,3.1,0,6,4,5,7,4,5,PRG_FB_STRENGTH
42,160.2,84,32.7,Intermediate,Strength,General Fitness,4,2.9,0,6,4,5,1,1,6,PRG_FIT_POWERLIFTING
39,194.0,99,26.3,Intermediate,Muscle Gain,General Fitness,3,3.1,1,5,4,6,3,4,10,PRG_FIT_HYPERTROPHY
25,165.1,80,29.3,Beginner,Endurance,Football,2,0.1,1,3,2,3,5,10,5,PRG_FB_STAMINA
35,181.2,99,30.2,Advanced,Strength,Football,4,9.9,0,8,10,7,6,4,5,PRG_FB_STRENGTH
17,175.4,69,22.4,Beginner,Agility,Swimming,2,0.3,0,2,1,2,3,10,1,PRG_SW_SPRINT
44,180.3,93,28.6,Beginner,Strength,Swimming,2,0.6,0,1,3,3,2,4,3,PRG_SW_SPRINT
36,176.2,76,24.5,Advanced,Strength,Swimming,5,7.4,0,8,10,8,5,1,5,PRG_SW_SPRINT
37,190.4,80,22.1,Advanced,Endurance,Basketball,6,6.1,0,7,8,9,5,1,8,PRG_BB_PLYO
21,163.3,89,33.4,Beginner,Muscle Gain,Basketball,3,0.5,0,2,1,3,10,4,6,PRG_BB_AGILITY
43,191.3,77,21.0,Beginner,Endurance,Football,2,0.6,1,3,1,3,4,7,3,PRG_FB_STAMINA
42,170.9,72,24.7,Advanced,Strength,General Fitness,6,9.1,0,7,7,7,7,2,6,PRG_FIT_POWERLIFTING
24,172.6,61,20.5,Beginner,Endurance,Swimming,2,0.7,0,2,2,2,8,9,3,PRG_SW_DISTANCE
